Product ID,Product Name,Price = competitor analys price ,Sales,Sales Last Year,Views,Views Last Year,Quantity,Quantity Last Year
1457724,Vol plaisir en montgolfi?re d'1h pour 2 le matin en semaine dans le Beaujolais,"289,90"," €  5 073,25 ", €  -   ,  920 ,  -   ,  18 ,  -   
1411192,Vol en ULM palpitant durant 45 minutes au-dessus d’Étretat,"199,90"," €  4 897,55 "," €  1 499,25 ",  296 ,  170 ,  25 ,  8 
558029,Baptême de l’air en avion au-dessus du littoral de la Côte d’Opale pendant 20 minutes,"49,50"," €  5 024,25 "," €  1 815,00 ",  1 694 ,  875 ,  102 ,  37 
1431611,Balade de 20 min en h?licopt?re au-dessus de la baie du Mont-Saint-Michel,"129,90"," €  5 304,25 "," €  216,50 ",  1 545 ,  216 ,  41 ,  2 
1374894,20 minutes de vol en hélicoptère autour du Pic du Midi pour 2,"269,90"," €  5 353,02 "," €  5 173,08 ",  483 ,  752 ,  20 ,  19 
1457595,Vol en montgolfi?re d'1h20 en semaine et le week-end proche de l'Auvergne,"149,90"," €  4 721,85 ", €  -   ,  1 465 ,  -   ,  32 ,  -   
1511607,1h de vol en montgolfière en semaine en France pour un,"214,90"," €  4 512,90 "," €  5 551,58 ",  792 ,  2 949 ,  21 ,  26 
1268708,Baptême de l'air en ULM pendulaire ou multiaxes avec vidéo du vol dans les environs de Paris,"89,90"," €  4 824,63 "," €  1 872,92 ",  806 ,  612 ,  54 ,  21 
1474220,Vol en hélicoptère autour du château de Versailles et des Yvelines pour 2,"399,90"," €  4 665,50 "," €  1 999,50 ",  424 ,  374 ,  12 ,  5 
1457619,Vol plaisir en montgolfière de 1h le matin en semaine proche de l'Auvergne,"289,90"," €  4 735,03 ", €  -   ,  815 ,  -   ,  16 ,  -   
1351890,Vol magnifique en montgolfière de 1h avec pause gourmande pour 2 personnes,"539,90"," €  4 409,18 "," €  899,83 ",  391 ,  521 ,  8 ,  2 
1385292,Baptême de l'air fantastique en ULM sur le circuit du pont du Gard,"79,90"," €  5 220,13 "," €  665,83 ",  1 415 ,  319 ,  65 ,  8 
1382009,Private Flight for 2,"119,90"," €  4 056,62 "," €  1 798,50 ",  1 188 ,  807 ,  34 ,  15 
1986,SURVOLEZ LE MONT BLANC EN ULM,"189,90"," €  4 431,00 "," €  3 323,25 ",  807 ,  869 ,  23 ,  18 
1456447,Balade aérienne privée d'1h pour 2 au-dessus du bassin d'Arcachon,"179,90"," €  4 617,43 "," €  3 598,00 ",  582 ,  606 ,  26 ,  20 
1511606,1h de vol en montgolfi?re en semaine pour 2,"429,90"," €  4 012,40 "," €  716,50 ",  1 425 ,  587 ,  9 ,  2 
1474224,Survol exceptionnel du mont Blanc en hélicoptère pour 2,"399,90"," €  3 265,85 "," €  3 999,00 ",  637 ,  1 044 ,  8 ,  10 
1474222,Survol du mont Blanc en hélicoptère à 2 pendant 20 minutes,"299,90"," €  3 498,83 "," €  1 749,42 ",  472 ,  431 ,  12 ,  6 
1650,EMBARQUEZ À 2 DANS LE BALLON GENERALI AU-DESSUS DE PARIS,"29,90"," €  3 941,82 "," €  2 043,17 ",  2 884 ,  1 546 ,  132 ,  68 
1456445,Balade aérienne privée des plages du débarquement,"149,90"," €  3 672,55 "," €  4 247,17 ",  645 ,  703 ,  25 ,  28 
1136593,Simulateur de vol,"99,90"," €  3 379,95 "," €  1 914,75 ",  1 132 ,  919 ,  34 ,  19 
1474227,Survol magique en hélicoptère du bassin d’Arcachon,"264,90"," €  3 090,50 "," €  5 518,75 ",  341 ,  891 ,  12 ,  21 
1409989,Avontuurlijke vlucht in een MB-326 gevechtsvliegtuig in Italië,"2 509,90"," €  2 928,22 ", €  -   ,  168 ,  86 ,  1 ,  -   
1351892,Vol en montgolfière d'1h avec collation à vivre à 2,"499,90"," €  2 916,08 "," €  1 249,75 ",  198 ,  545 ,  6 ,  3 
1474232,Survol découverte du fort Boyard et du phare de Chassiron en hélicoptère,"399,90"," €  2 799,30 "," €  666,50 ",  260 ,  130 ,  7 ,  2 
1467659,Strasbourg vue du ciel : survol d'1h pour 2 personnes,"159,90"," €  2 798,25 ", €  -   ,  436 ,  -   ,  18 ,  -   
1385294,Baptême de l’air en ULM de 30 minutes sur le circuit Pont du Gard et Gorges du Gardon,"99,90"," €  2 797,20 "," €  1 581,75 ",  495 ,  419 ,  28 ,  16 
1462142,Vol touristique de 30 minutes en hélicoptère au bassin d'Arcachon,"219,90"," €  2 822,05 "," €  1 466,00 ",  241 ,  271 ,  13 ,  7 
1467723,A flight by plane with a private pilot (30 min) | A briefing (10 min),"179,90"," €  3 148,25 ", €  -   ,  217 ,  -   ,  18 ,  -   
1461330,Vol en montgolfière d’1h près de Bordeaux avec visite-dégustation de caves de cognac bourbon,"529,90"," €  2 472,87 ", €  -   ,  540 ,  -   ,  5 ,  -   
1342601,Vol de 25 min en hélicoptère au-dessus de l’ouest de Paris et du château de Versailles,"219,90"," €  2 822,05 "," €  1 466,00 ",  438 ,  764 ,  13 ,  7 
590508,"30 minutes de vol en ULM pour 2 personnes, au-dessus de la Seine-et-Marne","196,00"," €  2 286,67 "," €  163,33 ",  192 ,  108 ,  12 ,  1 
1447004,Vol d'initiation au pilotage d'un ULM pendant 45 min près de Paris,"184,90"," €  2 157,17 ", €  -   ,  213 ,  -   ,  12 ,  -   
1338611,Vol magique en montgolfière d'1h avec verre de boisson pétillante pour 2 personnes,"359,90"," €  2 099,42 "," €  2 999,17 ",  341 ,  1 369 ,  6 ,  8 
1474239,Survol magique en hélicoptère du pic du Midi,"144,90"," €  2 366,70 "," €  1 449,00 ",  889 ,  402 ,  16 ,  10 
1461178,1h de survol de Lyon et ses alentours pour 2,"207,90"," €  2 425,50 ", €  -   ,  315 ,  -   ,  12 ,  -   
1474229,Survol du fort Boyard en hélicoptère pour 2,"157,90"," €  2 210,60 ", €  -   ,  353 ,  482 ,  14 ,  -   
1467721,A flight by plane with a private pilot (15 min) | A briefing (10 min),"89,90"," €  2 202,55 ", €  -   ,  453 ,  -   ,  25 ,  -   
1457250,1h de survol du château d'Amboise en montgolfière avec champagne pour 2,"419,90"," €  2 449,42 ", €  -   ,  360 ,  -   ,  6 ,  -   
1520352,Vol en montgolfière de 2h à 2 au lever du soleil avec dégustation près de Périgueux,"899,90"," €  2 099,77 "," €  749,92 ",  329 ,  304 ,  2 ,  1 
1474223,Mont Blanc vu du ciel : 30 minutes de vol en hélicoptère depuis les Arcs,"199,90"," €  1 865,73 "," €  999,50 ",  266 ,  207 ,  9 ,  5 
1462141,Vol en hélicoptère inoubliable autour du bassin d'Arcachon,"144,90"," €  2 366,70 "," €  1 086,75 ",  303 ,  439 ,  16 ,  8 
590538,Leçon de pilotage aux commandes d'un avion de tourisme aux Milles dans les Bouches-du-Rhône,"142,00"," €  2 485,00 "," €  828,33 ",  618 ,  540 ,  18 ,  6 
1344630,Vol en ULM de 30 min pour 1 personne à Arcachon,"99,90"," €  1 748,25 "," €  1 248,75 ",  237 ,  260 ,  18 ,  13 
1503569,Survol de 10 minutes à 2 du Mont-Saint-Michel en hélicoptère,"184,90"," €  1 725,73 ", €  -   ,  168 ,  -   ,  9 ,  -   
1457251,Vol en montgolfière à couper le souffle au-dessus du château de Chenonceau,"209,90"," €  2 448,83 "," €  874,58 ",  510 ,  1 292 ,  12 ,  4 
1366216,Vol en hélicoptère et atelier œnologie en duo,"699,80"," €  1 632,87 "," €  1 749,50 ",  150 ,  167 ,  2 ,  3 
1474221,Survol sensationnel du mont Blanc en hélicoptère depuis les Arcs 1950,"149,90"," €  2 098,60 "," €  1 124,25 ",  325 ,  507 ,  14 ,  8 
1467665,Vol de 10 minutes en h?licopt?re au-dessus du bassin d'Arcachon et ses environs,"79,90"," €  1 771,12 ", €  -   ,  529 ,  -   ,  22 ,  -   
1456443,Vol privé d'1h au-dessus de la Côte d’Azur pour 2 personnes,"215,90"," €  2 015,07 "," €  2 338,92 ",  303 ,  471 ,  9 ,  11 
1456448,Balade aérienne d'1h pour 2 à la découverte de la région toulousaine,"179,90"," €  1 679,07 "," €  1 199,33 ",  578 ,  276 ,  9 ,  7 
1407604,Vol en VL3 à la découverte de la route des vins depuis le ciel durant 1h,"319,90"," €  1 492,87 ", €  -   ,  154 ,  112 ,  5 ,  -   
1457723,Vol en montgolfi?re d'1h20 le matin en semaine proche de l'Auvergne,"139,90"," €  1 632,17 ", €  -   ,  792 ,  -   ,  12 ,  -   
1268706,Vol en ULM dans les environs de Meaux et Disneyland® Paris avec vidéo souvenir,"179,90"," €  1 679,07 "," €  149,92 ",  342 ,  458 ,  9 ,  1 
1358325,Vol en hélicoptère à la découverte du château d’Amboise et bien d’autres,"139,90"," €  1 468,95 "," €  932,67 ",  434 ,  293 ,  11 ,  7 
1443427,Bapt?me de l'air en ULM : 30 min de vol au-dessus de Paris et ses environs,"99,90"," €  1 631,70 ", €  -   ,  337 ,  -   ,  16 ,  -   
1474225,Survol en hélicoptère autour du bassin d’Arcachon pour 2,"399,90"," €  1 866,20 "," €  3 665,75 ",  128 ,  266 ,  5 ,  9 
1338614,Vol en montgolfière d'1h en nacelle privative pour 4 dans le nord de la France,"1 199,90"," €  1 399,88 ", €  -   ,  140 ,  449 ,  1 ,  -   
1481158,30 min de baptême de l'air en ULM avec initiation au pilotage au sud de Bordeaux,"99,90"," €  1 748,25 ", €  -   ,  285 ,  -   ,  18 ,  -   
1457598,"Vol en montgolfi?re d?1h20 proche de l?Auvergne, en semaine le matin","139,90"," €  1 468,95 ", €  -   ,  1 286 ,  -   ,  11 ,  -   
1458512,Promenade originale d?1h en dirigeable au-dessus de Tours ou du ch?teau de Chenonceau,"289,90"," €  1 352,87 ", €  -   ,  907 ,  -   ,  5 ,  -   
1440644,Découverte du mont Blanc en duo : 1h de vol en ULM hélicoptère,"1 147,90"," €  1 339,22 ", €  -   ,  139 ,  7 ,  1 ,  -   
1418974,Vol en h?licopt?re de 20 min ? Biarritz,"219,90"," €  1 539,30 "," €  366,50 ",  312 ,  108 ,  7 ,  2 
1482555,Vol en ULM hydravion de 30 min près de La Rochelle,"109,90"," €  1 538,60 ", €  -   ,  356 ,  -   ,  14 ,  -   
1483694,1h de vol en mongoflière avec coupe de champagne près de Reims,"219,90"," €  1 539,30 ", €  -   ,  259 ,  -   ,  7 ,  -   
1483705,20 min d'initiation au pilotage à bord d'un avion électrique près de Brest,"99,90"," €  1 282,05 ", €  -   ,  280 ,  -   ,  13 ,  -   
1513424,Vol découverte Paris-Versailles de 30 min en hélicoptère bimoteur,"215,90"," €  1 259,42 ", €  -   ,  380 ,  16 ,  6 ,  -   
1464747,N?chtliche Ballonfahrt um den Genfersee Vol de nuit en montgolfi?re autour du lac L?man,"479,90"," €  1 119,77 ", €  -   ,  228 ,  -   ,  2 ,  -   
1400123,Vol sensationnel en ULM au-dessus des paysages de l'Anjou,"149,90"," €  1 399,07 ", €  -   ,  185 ,  121 ,  9 ,  -   
1344584,Vol d’initiation en hélicoptère pour 3 avec 1 personne aux commandes et 2 accompagnateurs,"179,90"," €  1 679,07 "," €  599,67 ",  847 ,  1 254 ,  9 ,  3 
1505131,Survol en duo de La Rochelle et ses environs en hélicoptère,"184,90"," €  1 078,58 ", €  -   ,  91 ,  -   ,  6 ,  -   
1461201,Survol en hélicoptère de 50 min des Châteaux de Tours et de Chambord,"299,90"," €  1 049,65 ", €  -   ,  199 ,  -   ,  4 ,  -   
1351911,"Vol en montgolfière d'1h avec pause gourmande, photos et vidéos souvenirs","299,90"," €  1 049,65 "," €  999,67 ",  657 ,  598 ,  4 ,  3 
1495597,Vol en montgolfière d’1h près de Bordeaux avec briefing et gonflement du ballon,"224,90"," €  1 311,92 ", €  -   ,  457 ,  -   ,  6 ,  -   
1268707,Prenez votre envol avec ULM Paris lors d'une inoubliable initiation avec vidéo du vol,"179,90"," €  1 049,42 "," €  149,92 ",  125 ,  131 ,  6 ,  1 
1403183,Vol d’1h en duo pour admirer les châteaux de la Loire,"139,90"," €  1 142,52 "," €  35 208,17 ",  378 ,  15 190 ,  8 ,  252 
1474240,Vol magique en hélicoptère autour du château de Versailles et des Yvelines,"219,90"," €  1 282,75 "," €  1 466,00 ",  312 ,  749 ,  6 ,  7 
1474228,Initiation au pilotage d'un hélicoptère autour de Grenoble,"279,90"," €  979,65 "," €  1 166,25 ",  168 ,  230 ,  4 ,  4 
1382011,Survol de 45 minutes en avion du Grand Site de France des Deux-Caps pour 2,"269,90"," €  944,65 "," €  449,83 ",  82 ,  606 ,  4 ,  2 
1488267,Survol de 35 min du golfe du Morbihan en ULM,"159,90"," €  1 119,30 ", €  -   ,  121 ,  -   ,  7 ,  -   
1482557,Vol de 30 minutes en ULM multiaxe au-dessus du fort Boyard et de l’île d’Oléron pour 1 personne,"99,90"," €  932,40 ", €  -   ,  155 ,  -   ,  9 ,  -   
1396413,Vol en ULM pendulaire en Bourgogne,"99,90"," €  932,40 "," €  333,00 ",  281 ,  237 ,  9 ,  3 
590512,"1h de vol initiatique en ULM pendulaire, 3 axes ou autogire pour 2 en Seine-et-Marne","392,00"," €  914,67 ", €  -   ,  113 ,  128 ,  2 ,  -   
1354024,Survol du fort Boyard et de Chassiron en hélicoptère à vivre en duo,"259,90"," €  909,65 "," €  866,33 ",  52 ,  343 ,  4 ,  3 
1513423,Châteaux vus du ciel : 20 min de balade en hélicoptère au sud de Paris,"149,90"," €  699,53 ", €  -   ,  308 ,  12 ,  5 ,  -   
1374815,Initiation inoubliable aux commandes d'un ULM à Arcachon,"189,90"," €  886,20 "," €  1 424,25 ",  90 ,  150 ,  5 ,  8 
1505190,Montgolfière en duo : 1h15 de vol au-dessus des Pyrénées en semaine,"374,90"," €  874,77 ", €  -   ,  49 ,  -   ,  2 ,  -   
1440652,50 min de vol en ULM à la découverte du bassin d'Arcachon,"184,90"," €  862,87 ", €  -   ,  162 ,  7 ,  5 ,  -   
1488243,Promenade dans les airs au départ de Hyères : 20 min de vol en hélicoptère,"184,90"," €  862,87 ", €  -   ,  80 ,  -   ,  5 ,  -   
1483675,Survol en hélicoptère de Colmar pendant 20 min,"184,90"," €  862,87 ", €  -   ,  243 ,  -   ,  5 ,  -   
1488244,Survol en hélicoptère de Marseille et ses environs pendant 20 min,"184,90"," €  862,87 ", €  -   ,  236 ,  -   ,  5 ,  -   
1508911,Marseille et ses environs vus du ciel : 20 min de vol en hélicoptère pour 2,"359,90"," €  1 679,53 ", €  -   ,  177 ,  -   ,  5 ,  -   
1474234,Survol découverte en hélicoptère du bassin d'Arcachon,"89,90"," €  943,95 "," €  1 048,83 ",  1 156 ,  1 129 ,  11 ,  12 
1344628,Baptême de vol de 15 minutes en ULM au-dessus de la dune du Pilat,"59,90"," €  838,60 "," €  1 647,25 ",  510 ,  502 ,  14 ,  28 
1342606,Vol de 25 min en hélicoptère pour découvrir à 2 Amboise et les châteaux de la Loire,"357,90"," €  835,10 "," €  894,75 ",  117 ,  154 ,  2 ,  3 
1414139,2h30 de vol en avion et 1h d'escale en bord de mer pour 2,"679,90"," €  793,22 ", €  -   ,  361 ,  379 ,  1 ,  -   
1459700,Survol privé au-dessus des Pyrénées et des Gorges de l’Aveyron pour 2,"219,90"," €  1 026,20 ", €  -   ,  123 ,  -   ,  5 ,  -   
1396420,Baptême d'initiation en hélicoptère dans l'Essonne,"164,90"," €  769,53 "," €  687,08 ",  241 ,  241 ,  5 ,  4 
1503566,Vannes depuis les airs : 20 min de vol en hélicoptère au-dessus du golfe du Morbihan à 2,"328,90"," €  1 151,15 ", €  -   ,  93 ,  -   ,  4 ,  -   
1474226,Survol magique du bassin d'Arcachon en hélicoptère à vivre en duo,"159,90"," €  1 119,30 "," €  3 331,25 ",  543 ,  1 200 ,  7 ,  21 
1411193,Survol des falaises de la Côte d’Albâtre en ULM avec photos,"99,90"," €  1 282,05 "," €  416,25 ",  800 ,  236 ,  13 ,  4 
1509081,Baptême de l'air à bord d'un ULM en France,"199,90"," €  699,65 ", €  -   ,  175 ,  -   ,  4 ,  -   
1386607,Découverte du pilotage ULM avec instructeur face aux Alpes et au mont Blanc,"199,90"," €  699,65 "," €  1 166,08 ",  31 ,  219 ,  4 ,  6 
1405052,Vol de 40 minutes aux commandes d'un ULM dans le Val-d'Oise,"149,90"," €  699,53 "," €  1 249,17 ",  221 ,  290 ,  5 ,  8 
1279125,Survol de presque 1h des monts de Vaucluse en ULM avec montage vidéo,"148,90"," €  694,87 "," €  372,25 ",  85 ,  137 ,  5 ,  3 
1461180,Côte d'Azur vue du ciel : 1h de balade en avion privé pour 3 au départ de Cannes,"258,90"," €  1 208,20 ", €  -   ,  269 ,  -   ,  5 ,  -   
1482556,1h de vol en ULM hydravion près de La Rochelle,"189,90"," €  886,20 ", €  -   ,  134 ,  -   ,  5 ,  -   
1483662,La France vue du ciel : survol en hélicoptère de 20 min avec vidéo,"184,90"," €  647,15 ", €  -   ,  419 ,  -   ,  4 ,  -   
1505130,Survol de 25 minutes de La Baule et ses environs en hélicoptère,"184,90"," €  647,15 ", €  -   ,  42 ,  -   ,  4 ,  -   
1461199,Promenade à deux dans les airs : 15 min de vol en hélicoptère près de Tours,"179,90"," €  629,65 ", €  -   ,  175 ,  -   ,  4 ,  -   
1342597,Découverte des châteaux de la Loire et de leurs jardins en hélicoptère pendant 20 min,"169,90"," €  594,65 "," €  283,17 ",  153 ,  600 ,  4 ,  2 
1461329,Vol en montgolfière d’1h près de Bordeaux avec briefing et gonflement du ballon,"249,90"," €  874,65 ", €  -   ,  785 ,  -   ,  4 ,  -   
1411199,Vol en ULM au-dessus des falaises de la Côte d’Albâtre en Normandie,"89,90"," €  734,18 "," €  374,58 ",  520 ,  496 ,  8 ,  4 
1503570,Survol de 25 minutes à 2 du Mont-Saint-Michel et ses environs en hélicoptère,"497,90"," €  580,88 ", €  -   ,  50 ,  -   ,  1 ,  -   
1461328,1h de vol en montgolfière pour 2 avec briefing et gonflement du ballon près de Bordeaux,"479,90"," €  559,88 ", €  -   ,  297 ,  -   ,  1 ,  -   
1401202,Baptême de l'air en ULM d'1h10 en Corrèze,"159,90"," €  559,65 ", €  -   ,  65 ,  248 ,  4 ,  -   
1461215,Balade d?1h en avion priv? pour 3 ? Besan?on et ses alentours,"234,90"," €  548,10 ", €  -   ,  78 ,  -   ,  2 ,  -   
1447012,Vol de 35 min en ULM autogire au-dessus du Cantal et ses volcans,"114,90"," €  536,20 ", €  -   ,  106 ,  -   ,  5 ,  -   
1875,VOL D'INITIATION À L'ULM DANS LE VAL DE LOIRE,"49,90"," €  582,17 "," €  207,92 ",  292 ,  252 ,  12 ,  4 
1493716,Vol de 20 minutes en hélicoptère au-dessus du bassin grenoblois et ses environs,"151,90"," €  531,65 ", €  -   ,  60 ,  -   ,  4 ,  -   
1457248,Survol de la Sarthe en montgolfière pour un duo,"449,90"," €  524,88 ", €  -   ,  154 ,  -   ,  1 ,  -   
1467661,A briefing | Participation in the swelling of the ball | A Montgolfiere flight (1 hour),"224,90"," €  524,77 ", €  -   ,  281 ,  -   ,  2 ,  -   
1447002,Vol d’initiation en ULM près de Paris : 30 min d’aventure avec pot de bienvenue,"149,90"," €  524,65 ", €  -   ,  61 ,  -   ,  4 ,  -   
1400016,Baptême de 45 minutes en ULM avec survol de la Loire,"139,90"," €  652,87 "," €  349,75 ",  229 ,  295 ,  5 ,  3 
1461213,Région toulousaine vue du ciel : balade aérienne privée d'1h pour 3 personnes,"216,90"," €  506,10 ", €  -   ,  194 ,  -   ,  2 ,  -   
1503581,30 min de vol en ULM pendulaire au-dessus de la baie du Mont-Saint-Michel,"139,90"," €  489,65 ", €  -   ,  94 ,  -   ,  4 ,  -   
1411200,Survol inoubliable des hameaux de la côte normande en ULM,"139,90"," €  652,87 "," €  116,58 ",  245 ,  99 ,  5 ,  1 
1505129,Survol des châteaux de la Loire en hélicoptère,"184,90"," €  647,15 ", €  -   ,  64 ,  -   ,  4 ,  -   
1405035,Vol en hélicoptère de 30 min au-dessus du fort Boyard et de l'île d'Oléron,"399,90"," €  466,55 "," €  666,50 ",  29 ,  341 ,  1 ,  2 
1473293,Vol en montgolfière d'1h30 en duo dans le ciel de la Somme,"399,90"," €  466,55 ", €  -   ,  59 ,  -   ,  1 ,  -   
1469099,"30 min en paramoteur ou en pendulaire sur l?Entre-deux-Mers, avec Skydream ? La R?ole-Floud?s","199,90"," €  466,43 ", €  -   ,  70 ,  -   ,  2 ,  -   
1443426,Bapt?me de l'air en ULM de 20 min depuis l'a?rodrome de Persan-Beaumont,"99,90"," €  466,20 ", €  -   ,  202 ,  -   ,  5 ,  -   
2008,SURVOLEZ LE PONT DU GARD EN ULM,"49,90"," €  465,73 "," €  790,08 ",  241 ,  325 ,  9 ,  16 
1279121,Baptême de l'air en ULM avec instructeur en Provence et vidéo du vol,"98,90"," €  576,92 "," €  329,67 ",  236 ,  409 ,  6 ,  3 
1400124,Vol d'initiation en ULM pour découvrir Angers durant 45 minutes,"129,90"," €  606,20 "," €  216,50 ",  160 ,  111 ,  5 ,  2 
